Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,filename,Date,Month
Diamond Princess,US,01-08-2020 04:36,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,07-31-2020.csv,07-31-2020,July
District of Columbia,US,01-08-2020 04:36,38.8974,-77.0268,12057.0,584.0,9816.0,1657.0,11.0,1708.397745,188741.0,,4.843659285,84000011.0,USA,26743.3606,,07-31-2020.csv,07-31-2020,July
Florida,US,01-08-2020 04:36,27.7663,-81.6868,470386.0,6843.0,,463543.0,12.0,2190.109694,3628088.0,26905.0,1.454762684,84000012.0,USA,16892.31971,5.719770571000001,07-31-2020.csv,07-31-2020,July
Georgia,US,01-08-2020 04:36,33.0406,-83.6431,186352.0,3752.0,,182600.0,13.0,1755.1528280000002,1574687.0,18689.0,2.013394007,84000013.0,USA,14831.160069999998,10.0288701,07-31-2020.csv,07-31-2020,July
Grand Princess,US,01-08-2020 04:36,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,07-31-2020.csv,07-31-2020,July
Guam,US,01-08-2020 04:36,13.4443,144.7937,356.0,5.0,304.0,47.0,66.0,216.77048509999997,21882.0,,1.404494382,316.0,GUM,13324.077959999999,,07-31-2020.csv,07-31-2020,July
Hawaii,US,01-08-2020 04:36,21.0943,-157.4983,2111.0,26.0,1226.0,859.0,15.0,149.09539850000002,121368.0,177.0,1.2316437709999999,84000015.0,USA,8571.961307,8.384651824,07-31-2020.csv,07-31-2020,July
Idaho,US,01-08-2020 04:36,44.2405,-114.4788,20716.0,188.0,6744.0,13784.0,16.0,1159.219167,179110.0,835.0,0.9075111029999999,84000016.0,USA,10022.57892,4.030700908,07-31-2020.csv,07-31-2020,July
Illinois,US,01-08-2020 04:36,40.3495,-88.9861,180115.0,7692.0,,172423.0,17.0,1421.382136,2700849.0,,4.2706048910000005,84000017.0,USA,21313.819059999998,,07-31-2020.csv,07-31-2020,July
Indiana,US,01-08-2020 04:36,39.8494,-86.2583,66154.0,2965.0,46466.0,16723.0,18.0,982.6477719000001,747383.0,8727.0,4.481966321,84000018.0,USA,11101.58478,13.19194607,07-31-2020.csv,07-31-2020,July
Iowa,US,01-08-2020 04:36,42.0115,-93.2105,44753.0,872.0,32578.0,11303.0,19.0,1418.447134,474412.0,,1.948472728,84000019.0,USA,15036.496809999999,,07-31-2020.csv,07-31-2020,July
Kansas,US,01-08-2020 04:36,38.5266,-96.7265,27364.0,358.0,1178.0,25828.0,20.0,939.2739677000001,292507.0,1751.0,1.308288262,84000020.0,USA,10040.35267,6.398918287000001,07-31-2020.csv,07-31-2020,July
Kentucky,US,01-08-2020 04:36,37.6681,-84.6701,30151.0,735.0,7481.0,21935.0,21.0,674.8703408,587823.0,3314.0,2.437730092,84000021.0,USA,13157.25211,10.99134357,07-31-2020.csv,07-31-2020,July
Louisiana,US,01-08-2020 04:36,31.1695,-91.8678,116280.0,3949.0,74246.0,38085.0,22.0,2501.293884,1342243.0,,3.3961128310000004,84000022.0,USA,28872.92919,,07-31-2020.csv,07-31-2020,July
Maine,US,01-08-2020 04:36,44.6939,-69.3819,3912.0,123.0,3361.0,428.0,23.0,291.02552280000003,167167.0,388.0,3.1441717789999997,84000023.0,USA,12436.05919,9.918200408999999,07-31-2020.csv,07-31-2020,July
Maryland,US,01-08-2020 04:36,39.0639,-76.8021,88346.0,3493.0,5689.0,79164.0,24.0,1461.3079089999999,911191.0,12593.0,3.953772667,84000024.0,USA,15071.77026,14.25418242,07-31-2020.csv,07-31-2020,July
Massachusetts,US,01-08-2020 04:36,42.2302,-71.5301,117612.0,8609.0,97595.0,11408.0,25.0,1706.375753,1188430.0,11908.0,7.31983131,84000025.0,USA,17242.35738,10.124817199999999,07-31-2020.csv,07-31-2020,July
Michigan,US,01-08-2020 04:36,43.3266,-84.5361,90574.0,6450.0,57502.0,26622.0,26.0,906.9319807,1844447.0,,7.121248924,84000026.0,USA,18468.743469999998,,07-31-2020.csv,07-31-2020,July
Minnesota,US,01-08-2020 04:36,45.6945,-93.9002,54463.0,1640.0,47289.0,5534.0,27.0,965.7190398,834354.0,5155.0,3.011218625,84000027.0,USA,14794.47595,9.465141472000001,07-31-2020.csv,07-31-2020,July
Mississippi,US,01-08-2020 04:36,32.7416,-89.6787,58747.0,1663.0,35071.0,22013.0,28.0,1973.926709,454505.0,4276.0,2.830782848,84000028.0,USA,15271.58082,7.278669549,07-31-2020.csv,07-31-2020,July
Missouri,US,01-08-2020 04:36,38.4561,-92.2884,50616.0,1265.0,,49351.0,29.0,824.7102858,686773.0,,2.499209736,84000029.0,USA,11189.91538,,07-31-2020.csv,07-31-2020,July
Montana,US,01-08-2020 04:36,46.9219,-110.4544,3965.0,60.0,2331.0,1574.0,30.0,370.9844327,169970.0,230.0,1.513240858,84000030.0,USA,15903.20909,5.80075662,07-31-2020.csv,07-31-2020,July
Nebraska,US,01-08-2020 04:36,41.1254,-98.2681,26211.0,332.0,18997.0,6882.0,31.0,1354.988193,270956.0,1610.0,1.266643776,84000031.0,USA,14007.17946,6.142459272999999,07-31-2020.csv,07-31-2020,July
Nevada,US,01-08-2020 04:36,38.3135,-117.0554,48088.0,830.0,1127.0,46131.0,32.0,1561.219627,469903.0,,1.7260023290000002,84000032.0,USA,15255.81821,,07-31-2020.csv,07-31-2020,July
New Hampshire,US,01-08-2020 04:36,43.4525,-71.5639,6583.0,415.0,5722.0,446.0,33.0,484.1469989,158309.0,692.0,6.3041166639999995,84000033.0,USA,11642.84175,10.51192465,07-31-2020.csv,07-31-2020,July
New Jersey,US,01-08-2020 04:36,40.2989,-74.521,181660.0,15819.0,32475.0,133366.0,34.0,2045.2163260000002,2096329.0,21565.0,8.708025982999999,84000034.0,USA,23601.48792,11.87107784,07-31-2020.csv,07-31-2020,July
New Mexico,US,01-08-2020 04:36,34.8405,-106.2485,20600.0,642.0,8015.0,11943.0,35.0,982.4358591,551637.0,2667.0,3.1165048539999995,84000035.0,USA,26308.15388,12.94660194,07-31-2020.csv,07-31-2020,July
New York,US,01-08-2020 04:36,42.1657,-74.9481,415014.0,32689.0,73055.0,309270.0,36.0,2133.357487,5889237.0,89995.0,7.876601752999999,84000036.0,USA,30273.310889999997,21.68481063,07-31-2020.csv,07-31-2020,July
North Carolina,US,01-08-2020 04:36,35.6301,-79.8064,122298.0,1942.0,92302.0,28054.0,37.0,1166.066176,1757102.0,,1.5879245780000002,84000037.0,USA,16753.31738,,07-31-2020.csv,07-31-2020,July
North Dakota,US,01-08-2020 04:36,47.5289,-99.78399999999999,6469.0,103.0,5289.0,1077.0,38.0,848.8810622000001,153964.0,364.0,1.592208997,84000038.0,USA,20203.605480000002,5.626835678,07-31-2020.csv,07-31-2020,July
Northern Mariana Islands,US,01-08-2020 04:36,15.0979,145.6739,42.0,2.0,29.0,11.0,69.0,76.16422458,11761.0,4.0,4.7619047619999995,580.0,MNP,21327.796319999998,9.523809523999999,07-31-2020.csv,07-31-2020,July
Ohio,US,01-08-2020 04:36,40.3888,-82.7649,91159.0,3489.0,65788.0,21882.0,39.0,779.8632914,1468334.0,10790.0,3.8273785360000003,84000039.0,USA,12561.5659,11.83646157,07-31-2020.csv,07-31-2020,July
Oklahoma,US,01-08-2020 04:36,35.5653,-96.9289,36487.0,541.0,29187.0,6759.0,40.0,922.0941978,625578.0,3161.0,1.4827198730000002,84000040.0,USA,15809.516930000002,8.663359553,07-31-2020.csv,07-31-2020,July
Oregon,US,01-08-2020 04:36,44.571999999999996,-122.0709,18492.0,322.0,3872.0,14298.0,41.0,438.43416510000003,404193.0,1607.0,1.7412935319999998,84000041.0,USA,9583.172208,8.69024443,07-31-2020.csv,07-31-2020,July
Pennsylvania,US,01-08-2020 04:36,40.5908,-77.2098,116787.0,7207.0,84036.0,25544.0,42.0,912.2566813999999,1216872.0,,6.17106356,84000042.0,USA,9505.33546,,07-31-2020.csv,07-31-2020,July
Puerto Rico,US,01-08-2020 04:36,18.2208,-66.5901,16781.0,219.0,,16562.0,72.0,572.0649837999999,322753.0,,1.305047375,630.0,PRI,11002.66311,,07-31-2020.csv,07-31-2020,July
Rhode Island,US,01-08-2020 04:36,41.6809,-71.5118,19022.0,1007.0,1823.0,16192.0,44.0,1795.61075,206016.0,2211.0,5.293870255,84000044.0,USA,19447.19505,11.62338345,07-31-2020.csv,07-31-2020,July
South Carolina,US,01-08-2020 04:36,33.8569,-80.945,89016.0,1712.0,32859.0,54445.0,45.0,1728.8977399999999,692835.0,5117.0,1.9232497530000001,84000045.0,USA,13456.46699,5.7484047810000005,07-31-2020.csv,07-31-2020,July
South Dakota,US,01-08-2020 04:36,44.2998,-99.4388,8764.0,130.0,7761.0,873.0,46.0,990.6641993999999,111635.0,824.0,1.48334094,84000046.0,USA,12618.98652,9.402099498,07-31-2020.csv,07-31-2020,July
Tennessee,US,01-08-2020 04:36,35.7478,-86.6923,105959.0,1060.0,66357.0,38542.0,47.0,1551.563923,1513405.0,4661.0,1.000386942,84000047.0,USA,22160.87919,4.398871262,07-31-2020.csv,07-31-2020,July
Texas,US,01-08-2020 04:36,31.0545,-97.5635,438293.0,6576.0,273191.0,158526.0,48.0,1511.569867,3669752.0,,1.500366193,84000048.0,USA,12656.11485,,07-31-2020.csv,07-31-2020,July
Utah,US,01-08-2020 04:36,40.15,-111.8624,40196.0,304.0,28130.0,11762.0,49.0,1253.790599,528910.0,2377.0,0.7562941590000001,84000049.0,USA,16497.72081,5.913523734,07-31-2020.csv,07-31-2020,July
Vermont,US,01-08-2020 04:36,44.0459,-72.7107,1414.0,57.0,1211.0,146.0,50.0,226.6065588,94368.0,,4.031117397,84000050.0,USA,15123.343519999999,,07-31-2020.csv,07-31-2020,July
Virgin Islands,US,01-08-2020 04:36,18.3358,-64.8963,406.0,8.0,338.0,60.0,78.0,378.4912555,9181.0,,1.97044335,850.0,VIR,8558.936495999998,,07-31-2020.csv,07-31-2020,July
Virginia,US,01-08-2020 04:36,37.7693,-78.17,89888.0,2174.0,11937.0,75777.0,51.0,1053.1052650000001,1110747.0,13271.0,2.418565326,84000051.0,USA,13013.23329,14.76392844,07-31-2020.csv,07-31-2020,July
Washington,US,01-08-2020 04:36,47.4009,-121.4905,55803.0,1564.0,,54239.0,53.0,732.8139739,973654.0,5568.0,2.8027167,84000053.0,USA,12786.18097,9.977958174,07-31-2020.csv,07-31-2020,July
West Virginia,US,01-08-2020 04:36,38.4912,-80.9545,6579.0,116.0,4815.0,1648.0,54.0,367.10158260000003,283988.0,,1.763185895,84000054.0,USA,15846.24476,,07-31-2020.csv,07-31-2020,July
Wisconsin,US,01-08-2020 04:36,44.2685,-89.6165,52940.0,934.0,42317.0,9689.0,55.0,909.2417364,939083.0,4637.0,1.7642614280000002,84000055.0,USA,16128.7015,8.758972422000001,07-31-2020.csv,07-31-2020,July
Wyoming,US,01-08-2020 04:36,42.756,-107.3025,2726.0,26.0,2123.0,577.0,56.0,471.0077943,53299.0,166.0,0.95377843,84000056.0,USA,9209.187244,6.089508437,07-31-2020.csv,07-31-2020,July
Alabama,US,02-08-2020 04:35,32.3182,-86.9023,89349.0,1603.0,35401.0,52345.0,1.0,1822.2645079999998,697371.0,10521.0,1.79408835,84000001.0,USA,14222.81639,11.77517376,08-01-2020.csv,08-01-2020,August
Alaska,US,02-08-2020 04:35,61.3707,-152.4044,3136.0,24.0,930.0,2182.0,2.0,428.6817626,238633.0,,0.765306122,84000002.0,USA,32620.41296,,08-01-2020.csv,08-01-2020,August
American Samoa,US,02-08-2020 04:35,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,1267.0,,,16.0,ASM,2277.097824,,08-01-2020.csv,08-01-2020,August
Arizona,US,02-08-2020 04:35,33.7298,-111.4312,177002.0,3747.0,23064.0,150191.0,4.0,2431.774721,948650.0,11346.0,2.116925232,84000004.0,USA,13033.203520000001,6.410097061,08-01-2020.csv,08-01-2020,August
Arkansas,US,02-08-2020 04:35,34.9697,-92.3731,43173.0,458.0,36034.0,6681.0,5.0,1430.609808,514581.0,2852.0,1.060848215,84000005.0,USA,17051.505,6.60598059,08-01-2020.csv,08-01-2020,August
California,US,02-08-2020 04:35,36.1162,-119.6816,506613.0,9345.0,,497268.0,6.0,1282.167799,7886587.0,,1.8446032769999998,84000006.0,USA,19959.8666,,08-01-2020.csv,08-01-2020,August
Colorado,US,02-08-2020 04:35,39.0598,-105.3111,47249.0,1844.0,5334.0,40071.0,8.0,820.4751876,533403.0,6441.0,3.9027281000000005,84000008.0,USA,9262.501354,13.63203454,08-01-2020.csv,08-01-2020,August
Connecticut,US,02-08-2020 04:35,41.5978,-72.7554,49810.0,4432.0,8613.0,36765.0,9.0,1397.082479,793996.0,10807.0,8.897811684,84000009.0,USA,22270.1847,21.6964465,08-01-2020.csv,08-01-2020,August
Delaware,US,02-08-2020 04:35,39.3185,-75.5071,14877.0,585.0,8212.0,6080.0,10.0,1527.782912,182896.0,,3.932244404,84000010.0,USA,18782.374369999998,,08-01-2020.csv,08-01-2020,August
Diamond Princess,US,02-08-2020 04:35,,,49.0,0.0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,08-01-2020.csv,08-01-2020,August
District of Columbia,US,02-08-2020 04:35,38.8974,-77.0268,12057.0,584.0,9816.0,1657.0,11.0,1708.397745,193781.0,,4.843659285,84000011.0,USA,27457.49551,,08-01-2020.csv,08-01-2020,August
Florida,US,02-08-2020 04:35,27.7663,-81.6868,480028.0,7022.0,,473006.0,12.0,2235.002691,3679443.0,27344.0,1.462831335,84000012.0,USA,17131.42777,5.69633438,08-01-2020.csv,08-01-2020,August
Georgia,US,02-08-2020 04:35,33.0406,-83.6431,190012.0,3825.0,,186187.0,13.0,1789.624469,1596085.0,18995.0,2.013030756,84000013.0,USA,15032.696730000001,9.996737048,08-01-2020.csv,08-01-2020,August
Grand Princess,US,02-08-2020 04:35,,,103.0,3.0,,100.0,99999.0,,,,2.9126213589999996,84099999.0,USA,,,08-01-2020.csv,08-01-2020,August
Guam,US,02-08-2020 04:35,13.4443,144.7937,356.0,5.0,304.0,47.0,66.0,216.77048509999997,22052.0,,1.404494382,316.0,GUM,13427.59196,,08-01-2020.csv,08-01-2020,August
Hawaii,US,02-08-2020 04:35,21.0943,-157.4983,2197.0,26.0,1243.0,928.0,15.0,155.1693938,123251.0,179.0,1.183431953,84000015.0,USA,8704.953555,8.147473827999999,08-01-2020.csv,08-01-2020,August
Idaho,US,02-08-2020 04:35,44.2405,-114.4788,21110.0,197.0,6998.0,13915.0,16.0,1181.26649,181873.0,850.0,0.9332070109999999,84000016.0,USA,10177.18997,4.026527712,08-01-2020.csv,08-01-2020,August
Illinois,US,02-08-2020 04:35,40.3495,-88.9861,181754.0,7700.0,,174054.0,17.0,1434.316346,2740658.0,,4.236495483000001,84000017.0,USA,21627.97281,,08-01-2020.csv,08-01-2020,August
Indiana,US,02-08-2020 04:35,39.8494,-86.2583,67122.0,2971.0,46955.0,17196.0,18.0,997.0263891000001,758606.0,8781.0,4.426268586,84000018.0,USA,11268.29059,13.08214892,08-01-2020.csv,08-01-2020,August
Iowa,US,02-08-2020 04:35,42.0115,-93.2105,45293.0,874.0,32819.0,11600.0,19.0,1435.562444,478970.0,,1.929658005,84000019.0,USA,15180.9627,,08-01-2020.csv,08-01-2020,August
Kansas,US,02-08-2020 04:35,38.5266,-96.7265,27592.0,358.0,1178.0,26056.0,20.0,947.1001066,292507.0,1751.0,1.29747753,84000020.0,USA,10040.35267,6.3460423310000005,08-01-2020.csv,08-01-2020,August
Kentucky,US,02-08-2020 04:35,37.6681,-84.6701,30723.0,740.0,8135.0,21848.0,21.0,687.6734263999999,596674.0,3782.0,2.40861895,84000021.0,USA,13355.36419,12.30999577,08-01-2020.csv,08-01-2020,August
Louisiana,US,02-08-2020 04:35,31.1695,-91.8678,116280.0,3949.0,74246.0,38085.0,22.0,2501.293884,1342243.0,,3.3961128310000004,84000022.0,USA,28872.92919,,08-01-2020.csv,08-01-2020,August
Maine,US,02-08-2020 04:35,44.6939,-69.3819,3937.0,123.0,3377.0,437.0,23.0,292.8853484,169746.0,388.0,3.124206248,84000023.0,USA,12627.91881,9.85521971,08-01-2020.csv,08-01-2020,August
Maryland,US,02-08-2020 04:35,39.0639,-76.8021,89365.0,3506.0,5713.0,80146.0,24.0,1478.16292,929354.0,12672.0,3.923236166,84000024.0,USA,15372.19965,14.18004812,08-01-2020.csv,08-01-2020,August
Massachusetts,US,02-08-2020 04:35,42.2302,-71.5301,118040.0,8626.0,97595.0,11819.0,25.0,1712.5853989999998,1188430.0,11908.0,7.307692307999999,84000025.0,USA,17242.35738,10.08810573,08-01-2020.csv,08-01-2020,August
Michigan,US,02-08-2020 04:35,43.3266,-84.5361,91332.0,6457.0,60022.0,24853.0,26.0,914.5219562000001,1876830.0,,7.069811238,84000026.0,USA,18792.99964,,08-01-2020.csv,08-01-2020,August
Minnesota,US,02-08-2020 04:35,45.6945,-93.9002,55188.0,1646.0,48119.0,5423.0,27.0,978.5744885,846268.0,5208.0,2.982532435,84000027.0,USA,15005.73087,9.436834094,08-01-2020.csv,08-01-2020,August
Mississippi,US,02-08-2020 04:35,32.7416,-89.6787,59881.0,1693.0,35071.0,23117.0,28.0,2012.0296399999997,461473.0,4314.0,2.827274094,84000028.0,USA,15505.70889,7.204288506,08-01-2020.csv,08-01-2020,August
Missouri,US,02-08-2020 04:35,38.4561,-92.2884,51632.0,1276.0,,50356.0,29.0,841.2644515000001,696745.0,,2.471335606,84000029.0,USA,11352.39387,,08-01-2020.csv,08-01-2020,August
Montana,US,02-08-2020 04:35,46.9219,-110.4544,4081.0,61.0,2456.0,1564.0,30.0,381.83794950000004,171553.0,230.0,1.4947316830000001,84000030.0,USA,16051.32216,5.63587356,08-01-2020.csv,08-01-2020,August
Nebraska,US,02-08-2020 04:35,41.1254,-98.2681,26391.0,332.0,19172.0,6887.0,31.0,1364.293365,275259.0,1622.0,1.258004623,84000031.0,USA,14229.624769999999,6.146034632999999,08-01-2020.csv,08-01-2020,August
Nevada,US,02-08-2020 04:35,38.3135,-117.0554,49074.0,832.0,1127.0,47115.0,32.0,1593.230992,474220.0,,1.695398786,84000032.0,USA,15395.97345,,08-01-2020.csv,08-01-2020,August
New Hampshire,US,02-08-2020 04:35,43.4525,-71.5639,6614.0,416.0,5794.0,404.0,33.0,486.4268951,160962.0,695.0,6.289688539,84000033.0,USA,11837.956740000001,10.50801331,08-01-2020.csv,08-01-2020,August
New Jersey,US,02-08-2020 04:35,40.2989,-74.521,182029.0,15830.0,32475.0,133724.0,34.0,2049.370707,2096698.0,21565.0,8.696416505,84000034.0,USA,23605.6423,11.84701339,08-01-2020.csv,08-01-2020,August
New Mexico,US,02-08-2020 04:35,34.8405,-106.2485,20796.0,651.0,8139.0,12006.0,35.0,991.7833071,558012.0,2686.0,3.130409694,84000035.0,USA,26612.1844,12.91594537,08-01-2020.csv,08-01-2020,August
New York,US,02-08-2020 04:35,42.1657,-74.9481,415767.0,32694.0,73134.0,309939.0,36.0,2137.228243,5971974.0,89995.0,7.863538953,84000036.0,USA,30698.61605,21.64553704,08-01-2020.csv,08-01-2020,August
North Carolina,US,02-08-2020 04:35,35.6301,-79.8064,124006.0,1979.0,92302.0,29725.0,37.0,1182.351324,1786412.0,,1.5958905209999998,84000037.0,USA,17032.77739,,08-01-2020.csv,08-01-2020,August
North Dakota,US,02-08-2020 04:35,47.5289,-99.78399999999999,6602.0,103.0,5396.0,1103.0,38.0,866.3337104,156185.0,371.0,1.560133293,84000038.0,USA,20495.05158,5.61950924,08-01-2020.csv,08-01-2020,August
Northern Mariana Islands,US,02-08-2020 04:35,15.0979,145.6739,44.0,2.0,29.0,13.0,69.0,79.79109241,11761.0,4.0,4.545454545,580.0,MNP,21327.796319999998,9.090909091,08-01-2020.csv,08-01-2020,August
Ohio,US,02-08-2020 04:35,40.3888,-82.7649,92087.0,3515.0,67319.0,21253.0,39.0,787.8023116,1492903.0,10857.0,3.8170425789999998,84000039.0,USA,12771.75317,11.78993778,08-01-2020.csv,08-01-2020,August
Oklahoma,US,02-08-2020 04:35,35.5653,-96.9289,37731.0,549.0,30282.0,6900.0,40.0,953.5323863,637192.0,3228.0,1.4550369719999998,84000040.0,USA,16103.02426,8.555299356,08-01-2020.csv,08-01-2020,August
Oregon,US,02-08-2020 04:35,44.571999999999996,-122.0709,18817.0,325.0,3872.0,14620.0,41.0,446.139719,409616.0,1607.0,1.7271616090000002,84000041.0,USA,9711.748267,8.540149864,08-01-2020.csv,08-01-2020,August
Pennsylvania,US,02-08-2020 04:35,40.5908,-77.2098,117468.0,7219.0,85831.0,24418.0,42.0,917.5761673000001,1232322.0,,6.145503456,84000042.0,USA,9626.019832,,08-01-2020.csv,08-01-2020,August
Puerto Rico,US,02-08-2020 04:35,18.2208,-66.5901,17872.0,225.0,,17647.0,72.0,609.2572188999999,323844.0,,1.258952551,630.0,PRI,11039.85535,,08-01-2020.csv,08-01-2020,August
Rhode Island,US,02-08-2020 04:35,41.6809,-71.5118,19022.0,1007.0,1823.0,16192.0,44.0,1795.61075,206016.0,2211.0,5.293870255,84000044.0,USA,19447.19505,11.62338345,08-01-2020.csv,08-01-2020,August
South Carolina,US,02-08-2020 04:35,33.8569,-80.945,90599.0,1751.0,32859.0,55989.0,45.0,1759.643282,711869.0,5527.0,1.9326924140000001,84000045.0,USA,13826.15154,6.100508836,08-01-2020.csv,08-01-2020,August
South Dakota,US,02-08-2020 04:35,44.2998,-99.4388,8867.0,134.0,7820.0,913.0,46.0,1002.3071039999999,112932.0,832.0,1.511221383,84000046.0,USA,12765.59669,9.383105898,08-01-2020.csv,08-01-2020,August
Tennessee,US,02-08-2020 04:35,35.7478,-86.6923,108184.0,1067.0,67651.0,39466.0,47.0,1584.14473,1542853.0,4724.0,0.98628263,84000047.0,USA,22592.088,4.366634622,08-01-2020.csv,08-01-2020,August
Texas,US,02-08-2020 04:35,31.0545,-97.5635,444738.0,6865.0,282604.0,155269.0,48.0,1533.7971619999998,3747779.0,,1.543605449,84000048.0,USA,12925.21169,,08-01-2020.csv,08-01-2020,August
Utah,US,02-08-2020 04:35,40.15,-111.8624,40702.0,310.0,28747.0,11645.0,49.0,1269.573712,533260.0,2412.0,0.761633335,84000049.0,USA,16633.40568,5.925998722,08-01-2020.csv,08-01-2020,August
Vermont,US,02-08-2020 04:35,44.0459,-72.7107,1421.0,57.0,1231.0,133.0,50.0,227.7283734,95392.0,,4.011259676,84000050.0,USA,15287.448980000001,,08-01-2020.csv,08-01-2020,August
Virgin Islands,US,02-08-2020 04:35,18.3358,-64.8963,421.0,8.0,341.0,72.0,78.0,392.4749226,9289.0,,1.90023753,850.0,VIR,8659.618898,,08-01-2020.csv,08-01-2020,August
Virginia,US,02-08-2020 04:35,37.7693,-78.17,90801.0,2215.0,12007.0,76579.0,51.0,1063.8017439999999,1127361.0,13263.0,2.4394004469999997,84000051.0,USA,13207.87875,14.60666733,08-01-2020.csv,08-01-2020,August
Washington,US,02-08-2020 04:35,47.4009,-121.4905,57541.0,1592.0,,55949.0,53.0,755.6376695,973654.0,5568.0,2.766722858,84000053.0,USA,12786.18097,9.67657844,08-01-2020.csv,08-01-2020,August
West Virginia,US,02-08-2020 04:35,38.4912,-80.9545,6738.0,116.0,4858.0,1764.0,54.0,375.9736227,287224.0,,1.7215791040000001,84000054.0,USA,16026.8103,,08-01-2020.csv,08-01-2020,August
Wisconsin,US,02-08-2020 04:35,44.2685,-89.6165,54002.0,947.0,43284.0,9771.0,55.0,927.4815309,954003.0,4681.0,1.753638754,84000055.0,USA,16384.951719999997,8.668197474,08-01-2020.csv,08-01-2020,August
Wyoming,US,02-08-2020 04:35,42.756,-107.3025,2769.0,26.0,2153.0,590.0,56.0,478.43748430000005,53342.0,167.0,0.9389671359999999,84000056.0,USA,9216.616934,6.031058144,08-01-2020.csv,08-01-2020,August
Alabama,US,03-08-2020 04:34,32.3182,-86.9023,91444.0,1627.0,35401.0,54416.0,1.0,1864.991837,706070.0,10521.0,1.779231005,84000001.0,USA,14400.23169,11.50540221,08-02-2020.csv,08-02-2020,August
Alaska,US,03-08-2020 04:34,61.3707,-152.4044,3280.0,24.0,932.0,2324.0,2.0,448.36612919999993,243090.0,,0.731707317,84000002.0,USA,33229.67145,,08-02-2020.csv,08-02-2020,August
American Samoa,US,03-08-2020 04:34,-14.270999999999999,-170.132,0.0,0.0,,0.0,60.0,0.0,1267.0,,,16.0,ASM,2277.097824,,08-02-2020.csv,08-02-2020,August
Arizona,US,03-08-2020 04:34,33.7298,-111.4312,178467.0,3765.0,23413.0,151289.0,4.0,2451.901894,956428.0,11371.0,2.109633714,84000004.0,USA,13140.06301,6.371486045,08-02-2020.csv,08-02-2020,August
Arkansas,US,03-08-2020 04:34,34.9697,-92.3731,43810.0,464.0,36034.0,7312.0,5.0,1451.7178720000002,514581.0,2894.0,1.059118923,84000005.0,USA,17051.505,6.605797762999999,08-02-2020.csv,08-02-2020,August
California,US,03-08-2020 04:34,36.1162,-119.6816,512175.0,9396.0,,502779.0,6.0,1296.2444560000001,8035975.0,,1.834529214,84000006.0,USA,20337.94707,,08-02-2020.csv,08-02-2020,August
Colorado,US,03-08-2020 04:34,39.0598,-105.3111,47709.0,1844.0,5359.0,40506.0,8.0,828.4630516,540572.0,6465.0,3.8650988280000003,84000008.0,USA,9386.990478,13.55090235,08-02-2020.csv,08-02-2020,August
